Experimental Design,Length (m),Width (m),Height (m),Electrode - Wire Gap (m),Bias Voltage (V),Applied Stress (Pa),Applied Load (N),Nominal Frequency (Hz),Bao Frequency (Hz),Axial Load Frequency (Hz),Electrical Softeneed Frequency (Hz),Eta Value,R Value (Ohm),L Value (H),C Value (F)
1,1e-05,5e-07,5e-07,5e-07,1.0,50000000.0,1.2499999999999999e-05,43909711.818352915,44664921.687005714,44656153.890509531,44656126.961128123,1.3029400747308074e-10,6164737868.0372591,219711.95697691914,5.7812861159937099e-23
2,1e-05,5e-07,5e-07,5e-07,3.0,50000000.0,1.2499999999999999e-05,43909711.818352915,44664921.687005714,44656153.890509531,44655911.523876481,3.9088434402374156e-10,684959433.16035378,24412.149676220441,5.2032695166143064e-22
3,1e-05,5e-07,5e-07,5e-07,5.0,50000000.0,1.2499999999999999e-05,43909711.818352915,44664921.687005714,44656153.890509531,44655480.637637511,6.5148164547356265e-10,246577158.48191479,8788.1650954337583,1.445414875560311e-21
4,1.1e-05,5e-07,5e-07,5e-07,1.0,50000000.0,1.2499999999999999e-05,36289018.031696625,37042891.838613816,37038418.990138568,37038386.518087812,1.4330081651492628e-10,4649172095.6187325,199776.17543930424,9.2425636407577548e-23
5,1.1e-05,5e-07,5e-07,5e-07,3.0,50000000.0,1.2499999999999999e-05,36289018.031696625,37042891.838613816,37038418.990138568,37038126.737804346,4.2990619285960619e-10,516562058.31183565,22196.966271012388,8.318568827631014e-22
6,1.1e-05,5e-07,5e-07,5e-07,5.0,50000000.0,1.2499999999999999e-05,36289018.031696625,37042891.838613816,37038418.990138568,37037607.156556956,7.1652279935212163e-10,185953255.5079678,7990.6295439185433,2.3108588796901067e-21
7,1.2e-05,5e-07,5e-07,5e-07,1.0,50000000.0,1.2499999999999999e-05,30492855.429411743,31245276.662593774,31245549.892610978,31245511.394431233,1.5629814259884564e-10,3596031968.7033067,183170.71406218511,1.4164751196136093e-22
8,1.2e-05,5e-07,5e-07,5e-07,3.0,50000000.0,1.2499999999999999e-05,30492855.429411743,31245276.662593774,31245549.892610978,31245203.402495775,4.6890021869305531e-10,399545300.20090091,20351.798865559405,1.2748842297084144e-21
9,1.2e-05,5e-07,5e-07,5e-07,5.0,50000000.0,1.2499999999999999e-05,30492855.429411743,31245276.662593774,31245549.892610978,31244587.383969557,7.8151966792506302e-10,143826367.00119522,7326.2856615394585,3.541659681202776e-21
10,1.3e-05,5e-07,5e-07,5e-07,1.0,50000000.0,1.2499999999999999e-05,25982077.999025386,26732932.892120712,26738386.946510945,26738341.950607471,1.6928366721728002e-10,2841388194.6399503,169128.27925354228,2.0948603982587905e-22
11,1.3e-05,5e-07,5e-07,5e-07,3.0,50000000.0,1.2499999999999999e-05,25982077.999025386,26732932.892120712,26738386.946510945,26737981.972942818,5.0785965417946181e-10,315694791.59910381,18791.39070488092,1.885489371487391e-21
12,1.3e-05,5e-07,5e-07,5e-07,5.0,50000000.0,1.2499999999999999e-05,25982077.999025386,26732932.892120712,26738386.946510945,26737261.961945634,8.4646159965296639e-10,113639319.77654196,6764.4396414931643,5.2381095261134172e-21
13,1.4e-05,5e-07,5e-07,5e-07,1.0,50000000.0,1.2499999999999999e-05,22402914.193037193,23152091.89035717,23163152.586586639,23163100.634141319,1.82254631309395e-10,2286417017.1809154,157100.97538384231,3.0051627282909737e-22
14,1.4e-05,5e-07,5e-07,5e-07,3.0,50000000.0,1.2499999999999999e-05,22402914.193037193,23152091.89035717,23163152.586586639,23162684.998408653,5.4677644529018895e-10,254030113.64207393,17454.86254426447,2.7048677018650784e-21
15,1.4e-05,5e-07,5e-07,5e-07,5.0,50000000.0,1.2499999999999999e-05,22402914.193037193,23152091.89035717,23163152.586586639,23161853.640693087,9.1133591518100726e-10,91439161.97183992,6283.1735515462406,7.5147507683866716e-21
16,1.5e-05,5e-07,5e-07,5e-07,1.0,50000000.0,1.2499999999999999e-05,19515427.474823516,20262820.180671562,20279904.820632726,20279845.466475535,1.9520779433636529e-10,1869117696.700084,146687.1733032272,4.1987386312816676e-22
17,1.5e-05,5e-07,5e-07,5e-07,3.0,50000000.0,1.2499999999999999e-05,19515427.474823516,20262820.180671562,20279904.820632726,20279370.608934559,5.8564113171400521e-10,207662293.61885589,16297.586922485794,3.7792708095629444e-21
18,1.5e-05,5e-07,5e-07,5e-07,5.0,50000000.0,1.2499999999999999e-05,19515427.474823516,20262820.180671562,20279904.820632726,20278420.764321614,9.761277186301281e-10,74745862.243072793,5866.4200678690622,1.0500230804689319e-20
